poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53801,Katrin Uhlig (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53471,Jürgen Trittin (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53561,Awet Tesfaiesus (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54135,Kassem Taher Saleh (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53557,Wolfgang Strengmann-Kuhn (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53780,Hanna Steinmüller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54057,Till Steffen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53513,Nina Stahr (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53536,Merle Spellerberg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53428,Anne-Monika Spallek (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53419,Nyke Slawik (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53695,Melis Sekmen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53556,Kordula Schulz-Asche (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53470,Christina-Johanne Schröder (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53652,Marlene Schönberger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53647,Stefan Schmidt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53417,Ulle Schauws (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53696,Sebastian Schäfer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54064,Jamila Anna Schäfer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,56408,Michael Sacher (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53588,Corinna Rüffer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53643,Manuela Rottmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53640,Claudia Roth (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53586,Tabea Rößner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53697,Anja Reinalter (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53468,Filiz Polat (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53534,Paula Piechotta (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54134,Lisa Paus (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53479,Julian Pahlke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53944,Cem Özdemir (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53476,Karoline Otte (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54060,Omid Nouripour (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54092,Konstantin von Notz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53421,Ophelia Nick (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54091,Ingrid Nestle (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53424,Sara Nanni (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53688,Beate Müller-Gemmeke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54138,Sascha Müller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53989,Claudia Müller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54113,Boris Mijatović (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53413,Irene Mihalic (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53478,Swantje Michaelsen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53480,Susanne Menge (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53951,Zoe Mayer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53558,Anna Lührmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53422,Max Lucks (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54093,Denise Loop (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53587,Tobias Lindner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53475,Helge Limburg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53434,Anja Liebert (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53508,Steffi Lemke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53799,Sven Lehmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53692,Ricarda Lang (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53429,Markus Kurth (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54108,Renate Künast (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53686,Christian Kühn (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53559,Philip Krämer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53430,Laura Kraft (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53961,Chantal Kopf (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53834,Maria Klein-Schmeink (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53469,Sven-Christian Kindler (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53590,Misbah Khan (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53474,Katja Keul (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53499,Michael Kellner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53485,Kirsten Kappert-Gonther (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53420,Lamya Kaddor (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54119,Dieter Janecek (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54094,Bruno Hönel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53641,Anton Hofreiter (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53555,Bettina Hoffmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53535,Bernhard Herrmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53427,Kathrin Henneberger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53728,Linda Heitmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53412,Britta Haßelmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54125,Robert Habeck (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53432,Sabine Grützmacher (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53645,Erhard Grundl (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53589,Armin Grau (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54117,Katrin Göring-Eckardt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53416,Jan-Niclas Gesenhues (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53781,Stefan Gelbhaar (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53423,Kai Gehring (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53691,Matthias Gastel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53650,Tessa Ganserer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53426,Schahina Gambir (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54101,Emilia Fester (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53693,Marcel Emmerich (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53655,Leon Eckert (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53689,Harald Ebner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53560,Deborah Düring (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53414,Katharina Dröge (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53687,Sandra Detzer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53642,Ekin Deligöz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53431,Janosch Dahmen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53690,Anna Christmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53473,Frank Bsirske (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53685,Agnieszka Brugger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53954,Franziska Brantner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53433,Lukas Benner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54100,Katharina Beck (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53788,Canan Bayram (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53649,Karl Bär (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53415,Felix Banaszak (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53498,Annalena Baerbock (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53646,Lisa Badum (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54121,Tobias B. Bacherle (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53425,Maik Außendorf (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53512,Andreas Audretsch (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54090,Luise Amtsberg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53694,Stephanie Aeffner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53952,Nicolas Zippelius (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53853,Paul Ziemiak (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53930,Emmi Zeulner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53448,Mareike Lotte Wulf (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53942,Mechthilde Wittmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53933,Tobias Winkler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53802,Elisabeth Winkelmeier-Becker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53881,Klaus-Peter Willsch (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53809,Klaus Wiener (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53970,Annette Widmann-Mauz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53953,Kai Whittaker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53405,Sabine Weiss (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53965,Maria-Lena Weiss (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54073,Anja Weisgerber (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53956,Nina Warken (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53517,Marco Wanderwitz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54082,Johann Wadephul (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53991,Christoph de Vries (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54001,Oliver Vogt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53999,Kerstin Vieregge (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54075,Volker Ullrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54370,Markus Uhl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53996,Astrid Timmermann-Fechter (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53563,Antje Tillmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54081,Alexander Throm (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53849,Hans-Jürgen Thies (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53805,Hermann-Josef Tebroke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54078,Christina Stumpp (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53923,Max Straubinger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53943,Stephan Stracke (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53962,Diana Stöcker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53778,Dieter Stier (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53948,Christian von Stetten (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53909,Johannes Steiniger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53736,Albert Stegemann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54063,Wolfgang Stefinger (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53916,Katrin Staffler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
